1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	7	8	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	8	12	14	12	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	9	16	22	24	22	16	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	10	20	31	40	44	40	31	20	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	4	10	21	35	50	64	71	71	64	50	35	21	10	4	1	0	0	0	0	0	0	0	0	0	
1	4	10	22	39	60	85	106	121	128	121	106	85	60	39	22	10	4	1	0	0	0	0	0	0	
1	4	10	23	43	70	107	145	181	213	227	227	213	181	145	107	70	43	23	10	4	1	0	0	0	
1	4	10	24	47	80	130	188	251	320	372	408	426	408	372	320	251	188	130	80	47	24	10	4	1	
1	4	10	24	48	84	140	212	298	400	502	596	677	728	744	728	677	596	502	400	298	212	140	84	48	
1	4	10	24	49	88	150	236	346	484	642	808	975	1128	1246	1324	1354	1324	1246	1128	975	808	642	484	346	
1	4	10	24	50	92	160	260	395	572	792	1044	1321	1612	1888	2132	2329	2452	2492	2452	2329	2132	1888	1612	1321	
1	4	10	24	51	96	170	284	445	664	952	1304	1716	2184	2680	3176	3650	4064	4380	4584	4658	4584	4380	4064	3650	
1	4	10	24	51	97	174	294	469	715	1048	1474	2000	2629	3344	4128	4954	5780	6564	7264	7834	8234	8444	8444	8234	
1	4	10	24	51	98	178	304	493	766	1145	1648	2294	3098	4059	5176	6428	7780	9193	10608	11962	13188	14224	15008	15498	
1	4	10	24	51	99	182	314	517	817	1243	1826	2598	3591	4825	6321	8076	10074	12291	14667	17138	19616	22004	24201	26106	
1	4	10	24	51	100	186	324	541	868	1342	2008	2912	4108	5642	7564	9902	12672	15882	19492	23459	27692	32078	36492	40773	
1	4	10	24	51	100	187	328	551	892	1393	2108	3098	4432	6183	8432	11244	14680	18794	23600	29101	35256	41980	49164	56655	
1	4	10	24	51	100	188	332	561	916	1444	2208	3285	4760	6734	9324	12637	16788	21892	28032	35284	43688	53224	63844	75449	
1	4	10	24	51	100	189	336	571	940	1495	2308	3473	5092	7295	10240	14081	18996	25177	32792	42018	53012	65861	80632	97341	
1	4	10	24	51	100	190	340	581	964	1546	2408	3662	5428	7866	11180	15576	21304	28650	37884	49313	63252	79942	99628	122518	
1	4	10	24	51	100	190	341	585	974	1570	2459	3762	5618	8206	11761	16540	22850	31058	41546	54741	71118	91122	115204	143822	
1	4	10	24	51	100	190	342	589	984	1594	2510	3862	5808	8547	12346	17514	24420	33517	45308	60359	79324	102883	131744	166672	
1	4	10	24	51	100	190	343	593	994	1618	2561	3962	5998	8889	12935	18498	26014	36027	49170	66167	87871	115229	149258	191092	
1	4	10	24	51	100	190	344	597	1004	1642	2612	4062	6188	9232	13528	19492	27632	38588	53132	72165	96760	128164	167756	217106	
1	4	10	24	51	100	190	344	598	1008	1652	2636	4113	6288	9422	13872	20089	28636	40230	55744	76227	102948	137396	181284	236598	
1	4	10	24	51	100	190	344	599	1012	1662	2660	4164	6388	9612	14216	20687	29644	41882	58380	80340	109236	146818	195156	256687	
1	4	10	24	51	100	190	344	600	1016	1672	2684	4215	6488	9802	14560	21286	30656	43544	61040	84504	115624	156430	209372	277374	
1	4	10	24	51	100	190	344	601	1020	1682	2708	4266	6588	9992	14904	21886	31672	45216	63724	88719	122112	166232	223932	298660	
1	4	10	24	51	100	190	344	601	1021	1686	2718	4290	6639	10092	15094	22230	32273	46236	65406	91427	126378	172820	233924	313564	
1	4	10	24	51	100	190	344	601	1022	1690	2728	4314	6690	10192	15284	22574	32874	47257	67092	94145	130668	179459	244016	328658	
